PT,Kadar Air
PT. Sapta Karya Damai,0.310 %
PT. ABC,0.350 %
PT. Perkebunan Lembah Bhakti,0.220 %
PT. Inti Indo Sawit PMKS,0.210 %
PT. Socfin Indonesia,0.240 %
