PT,Kadar Asam Lemak Bebas
PT. Sapta Karya Damai,4.610 %
PT. ABC,3.500 %
PT. Perkebunan Lembah Bhakti,4.930 %
PT. Inti Indo Sawit PMKS,3.000 %
PT. Socfin Indonesia,2.300 %
