PT,Kadar Kotor
PT. Sapta Karya Damai,0.050 %
PT. ABC,0.050 %
PT. Perkebunan Lembah Bhakti,0.020 %
PT. Inti Indo Sawit PMKS,0.200 %
PT. Socfin Indonesia,0.140 %
